Time (s),Serial data,Resistance,Conductance (S),Conductance (mS)
1,380,135151.5152,7.3991E-06,7.399103139
2,379,133984.9624,7.46352E-06,7.46352413
3,378,132835.8209,7.52809E-06,7.528089888
4,377,131703.7037,7.5928E-06,7.5928009
5,379,133984.9624,7.46352E-06,7.46352413
6,376,130588.2353,7.65766E-06,7.657657658
7,374,128405.7971,7.78781E-06,7.787810384
8,376,130588.2353,7.65766E-06,7.657657658
9,373,127338.1295,7.85311E-06,7.853107345
10,375,129489.0511,7.72266E-06,7.722660654
11,373,127338.1295,7.85311E-06,7.853107345
12,372,126285.7143,7.91855E-06,7.918552036
13,371,125248.227,7.98414E-06,7.98414496
14,370,124225.3521,8.04989E-06,8.049886621
15,372,126285.7143,7.91855E-06,7.918552036
16,370,124225.3521,8.04989E-06,8.049886621
17,370,124225.3521,8.04989E-06,8.049886621
18,370,124225.3521,8.04989E-06,8.049886621
19,372,126285.7143,7.91855E-06,7.918552036
20,368,122222.2222,8.18182E-06,8.181818182
21,369,123216.7832,8.11578E-06,8.115777526
22,368,122222.2222,8.18182E-06,8.181818182
23,367,121241.3793,8.24801E-06,8.248009101
24,367,121241.3793,8.24801E-06,8.248009101
25,368,122222.2222,8.18182E-06,8.181818182
26,367,121241.3793,8.24801E-06,8.248009101
27,366,120273.9726,8.31435E-06,8.314350797
28,365,119319.7279,8.38084E-06,8.380843786
29,365,119319.7279,8.38084E-06,8.380843786
30,366,120273.9726,8.31435E-06,8.314350797
31,365,119319.7279,8.38084E-06,8.380843786
32,366,120273.9726,8.31435E-06,8.314350797
33,364,118378.3784,8.44749E-06,8.447488584
34,365,119319.7279,8.38084E-06,8.380843786
35,363,117449.6644,8.51429E-06,8.514285714
36,364,118378.3784,8.44749E-06,8.447488584
37,363,117449.6644,8.51429E-06,8.514285714
38,363,117449.6644,8.51429E-06,8.514285714
39,364,118378.3784,8.44749E-06,8.447488584
40,362,116533.3333,8.58124E-06,8.581235698
41,364,118378.3784,8.44749E-06,8.447488584
42,362,116533.3333,8.58124E-06,8.581235698
43,363,117449.6644,8.51429E-06,8.514285714
44,362,116533.3333,8.58124E-06,8.581235698
45,361,115629.1391,8.64834E-06,8.648339061
46,361,115629.1391,8.64834E-06,8.648339061
47,360,114736.8421,8.7156E-06,8.71559633
48,360,114736.8421,8.7156E-06,8.71559633
49,359,113856.2092,8.78301E-06,8.783008037
50,359,113856.2092,8.78301E-06,8.783008037
51,357,112129.0323,8.9183E-06,8.918296893
52,365,119319.7279,8.38084E-06,8.380843786
53,366,120273.9726,8.31435E-06,8.314350797
54,362,116533.3333,8.58124E-06,8.581235698
55,360,114736.8421,8.7156E-06,8.71559633
56,361,115629.1391,8.64834E-06,8.648339061
57,360,114736.8421,8.7156E-06,8.71559633
58,359,113856.2092,8.78301E-06,8.783008037
59,359,113856.2092,8.78301E-06,8.783008037
60,358,112987.013,8.85057E-06,8.850574713
61,358,112987.013,8.85057E-06,8.850574713
62,357,112129.0323,8.9183E-06,8.918296893
63,358,112987.013,8.85057E-06,8.850574713
64,358,112987.013,8.85057E-06,8.850574713
65,358,112987.013,8.85057E-06,8.850574713
66,358,112987.013,8.85057E-06,8.850574713
67,361,115629.1391,8.64834E-06,8.648339061
68,362,116533.3333,8.58124E-06,8.581235698
69,361,115629.1391,8.64834E-06,8.648339061
70,361,115629.1391,8.64834E-06,8.648339061
71,360,114736.8421,8.7156E-06,8.71559633
72,360,114736.8421,8.7156E-06,8.71559633
73,360,114736.8421,8.7156E-06,8.71559633
74,360,114736.8421,8.7156E-06,8.71559633
75,359,113856.2092,8.78301E-06,8.783008037
76,359,113856.2092,8.78301E-06,8.783008037
77,359,113856.2092,8.78301E-06,8.783008037
78,359,113856.2092,8.78301E-06,8.783008037
79,358,112987.013,8.85057E-06,8.850574713
80,359,113856.2092,8.78301E-06,8.783008037
81,359,113856.2092,8.78301E-06,8.783008037
82,358,112987.013,8.85057E-06,8.850574713
83,357,112129.0323,8.9183E-06,8.918296893
84,357,112129.0323,8.9183E-06,8.918296893
85,357,112129.0323,8.9183E-06,8.918296893
86,357,112129.0323,8.9183E-06,8.918296893
87,357,112129.0323,8.9183E-06,8.918296893
88,359,113856.2092,8.78301E-06,8.783008037
89,358,112987.013,8.85057E-06,8.850574713
90,357,112129.0323,8.9183E-06,8.918296893
91,357,112129.0323,8.9183E-06,8.918296893
92,357,112129.0323,8.9183E-06,8.918296893
93,357,112129.0323,8.9183E-06,8.918296893
94,356,111282.0513,8.98618E-06,8.986175115
95,356,111282.0513,8.98618E-06,8.986175115
96,357,112129.0323,8.9183E-06,8.918296893
97,355,110445.8599,9.05421E-06,9.054209919
98,356,111282.0513,8.98618E-06,8.986175115
99,356,111282.0513,8.98618E-06,8.986175115
100,356,111282.0513,8.98618E-06,8.986175115
101,356,111282.0513,8.98618E-06,8.986175115
102,354,109620.2532,9.1224E-06,9.122401848
103,359,113856.2092,8.78301E-06,8.783008037
104,358,112987.013,8.85057E-06,8.850574713
105,356,111282.0513,8.98618E-06,8.986175115
106,353,108805.0314,9.19075E-06,9.190751445
107,358,112987.013,8.85057E-06,8.850574713
108,356,111282.0513,8.98618E-06,8.986175115
109,356,111282.0513,8.98618E-06,8.986175115
110,355,110445.8599,9.05421E-06,9.054209919
111,354,109620.2532,9.1224E-06,9.122401848
112,353,108805.0314,9.19075E-06,9.190751445
113,351,107204.9689,9.32793E-06,9.32792584
114,356,111282.0513,8.98618E-06,8.986175115
115,361,115629.1391,8.64834E-06,8.648339061
116,364,118378.3784,8.44749E-06,8.447488584
117,365,119319.7279,8.38084E-06,8.380843786
118,361,115629.1391,8.64834E-06,8.648339061
119,361,115629.1391,8.64834E-06,8.648339061
120,360,114736.8421,8.7156E-06,8.71559633
121,358,112987.013,8.85057E-06,8.850574713
122,358,112987.013,8.85057E-06,8.850574713
123,356,111282.0513,8.98618E-06,8.986175115
124,358,112987.013,8.85057E-06,8.850574713
125,363,117449.6644,8.51429E-06,8.514285714
126,360,114736.8421,8.7156E-06,8.71559633
127,358,112987.013,8.85057E-06,8.850574713
128,355,110445.8599,9.05421E-06,9.054209919
129,354,109620.2532,9.1224E-06,9.122401848
130,362,116533.3333,8.58124E-06,8.581235698
131,378,132835.8209,7.52809E-06,7.528089888
132,374,128405.7971,7.78781E-06,7.787810384
133,381,136335.8779,7.33483E-06,7.334826428
134,372,126285.7143,7.91855E-06,7.918552036
135,367,121241.3793,8.24801E-06,8.248009101
136,364,118378.3784,8.44749E-06,8.447488584
137,361,115629.1391,8.64834E-06,8.648339061
138,358,112987.013,8.85057E-06,8.850574713
139,380,135151.5152,7.3991E-06,7.399103139
140,373,127338.1295,7.85311E-06,7.853107345
141,371,125248.227,7.98414E-06,7.98414496
142,370,124225.3521,8.04989E-06,8.049886621
143,365,119319.7279,8.38084E-06,8.380843786
144,328,91304.34783,1.09524E-05,10.95238095
145,300,76603.77358,1.30542E-05,13.05418719
146,361,115629.1391,8.64834E-06,8.648339061
147,361,115629.1391,8.64834E-06,8.648339061
148,363,117449.6644,8.51429E-06,8.514285714
149,364,118378.3784,8.44749E-06,8.447488584
150,359,113856.2092,8.78301E-06,8.783008037
151,373,127338.1295,7.85311E-06,7.853107345
152,362,116533.3333,8.58124E-06,8.581235698
153,363,117449.6644,8.51429E-06,8.514285714
154,368,122222.2222,8.18182E-06,8.181818182
155,375,129489.0511,7.72266E-06,7.722660654
156,365,119319.7279,8.38084E-06,8.380843786
157,363,117449.6644,8.51429E-06,8.514285714
158,359,113856.2092,8.78301E-06,8.783008037
159,358,112987.013,8.85057E-06,8.850574713
160,357,112129.0323,8.9183E-06,8.918296893
161,355,110445.8599,9.05421E-06,9.054209919
162,355,110445.8599,9.05421E-06,9.054209919
163,354,109620.2532,9.1224E-06,9.122401848
164,353,108805.0314,9.19075E-06,9.190751445
165,352,108000,9.25926E-06,9.259259259
166,353,108805.0314,9.19075E-06,9.190751445
167,352,108000,9.25926E-06,9.259259259
168,351,107204.9689,9.32793E-06,9.32792584
169,351,107204.9689,9.32793E-06,9.32792584
170,350,106419.7531,9.39675E-06,9.39675174
171,351,107204.9689,9.32793E-06,9.32792584
172,349,105644.1718,9.46574E-06,9.465737515
173,348,104878.0488,9.53488E-06,9.534883721
174,350,106419.7531,9.39675E-06,9.39675174
175,349,105644.1718,9.46574E-06,9.465737515
176,348,104878.0488,9.53488E-06,9.534883721
177,348,104878.0488,9.53488E-06,9.534883721
178,348,104878.0488,9.53488E-06,9.534883721
179,346,103373.494,9.67366E-06,9.673659674
180,346,103373.494,9.67366E-06,9.673659674
181,351,107204.9689,9.32793E-06,9.32792584
182,352,108000,9.25926E-06,9.259259259
183,366,120273.9726,8.31435E-06,8.314350797
184,355,110445.8599,9.05421E-06,9.054209919
185,352,108000,9.25926E-06,9.259259259
186,348,104878.0488,9.53488E-06,9.534883721
187,347,104121.2121,9.60419E-06,9.60419092
188,345,102634.7305,9.74329E-06,9.743290548
189,343,101183.432,9.88304E-06,9.883040936
190,345,102634.7305,9.74329E-06,9.743290548
191,344,101904.7619,9.81308E-06,9.813084112
192,342,100470.5882,9.95316E-06,9.953161593
193,346,103373.494,9.67366E-06,9.673659674
194,350,106419.7531,9.39675E-06,9.39675174
195,348,104878.0488,9.53488E-06,9.534883721
196,346,103373.494,9.67366E-06,9.673659674
197,344,101904.7619,9.81308E-06,9.813084112
198,342,100470.5882,9.95316E-06,9.953161593
199,340,99069.76744,1.00939E-05,10.09389671
200,338,97701.14943,1.02353E-05,10.23529412
201,339,98381.50289,1.01645E-05,10.16451234
202,339,98381.50289,1.01645E-05,10.16451234
203,337,97028.57143,1.03062E-05,10.30624264
204,335,95706.21469,1.04486E-05,10.44864227
205,335,95706.21469,1.04486E-05,10.44864227
206,335,95706.21469,1.04486E-05,10.44864227
207,336,96363.63636,1.03774E-05,10.37735849
208,334,95056.17978,1.05201E-05,10.52009456
209,332,93777.77778,1.06635E-05,10.66350711
210,332,93777.77778,1.06635E-05,10.66350711
211,337,97028.57143,1.03062E-05,10.30624264
212,343,101183.432,9.88304E-06,9.883040936
213,342,100470.5882,9.95316E-06,9.953161593
214,339,98381.50289,1.01645E-05,10.16451234
215,342,100470.5882,9.95316E-06,9.953161593
